,id,name,producer,nation,local1,local2,local3,local4,varieties1,varieties2,varieties3,varieties4,varieties5,varieties6,varieties7,varieties8,varieties9,varieties10,varieties11,varieties12,type,use,abv,degree,sweet,acidity,body,tannin,price,year,ml
453,137911,Barokes Red Bin 121,Barokes,Australia,South Australia,,,,Cabernet Sauvignon,Syrah & Shiraz,Merlot,,,,,,,,,,Sparkling,Table,13,14~16,SWEET2,ACIDITY2,BODY3,TANNIN1,6900,0,250
454,137912,"Barokes, Rose Bin 381",Barokes,Australia,South Australia,,,,Blend,,,,,,,,,,,,Rose,Table,13,10~12,SWEET2,ACIDITY2,BODY2,TANNIN1,0,0,250
455,137913,Barokes White Bin 241,Barokes,Australia,South Australia,,,,Chardonnay,Semillon,,,,,,,,,,,Sparkling,Table,13,10~12,SWEET3,ACIDITY3,BODY3,TANNIN1,6900,0,250
456,137917,"Barone Ricasoli, Rocca Guicciarda Chianti Classico Riserva",Barone Ricasoli,Italy,Toscana,Chianti,,,Sangiovese,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,78000,2011,750
457,137919,"Barone Ricasoli, Campo Ceni Rosso",Barone Ricasoli,Italy,Toscana,,,,Sangiovese,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,54000,2008,750
458,137920,"Barone Ricasoli, Casalferro Rosso",Barone Ricasoli,Italy,Toscana,,,,Sangiovese,Merlot,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,152000,2010,750
459,137921,"Barone Ricasoli, Castello di Brolio Chianti Classico",Barone Ricasoli,Italy,Toscana,Chianti,,,Sangiovese,Cabernet Sauvignon,Merlot,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,157000,2010,750
460,137922,"Barone Ricasoli, Formulae",Barone Ricasoli,Italy,Toscana,,,,Sangiovese,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY2,TANNIN2,0,2006,750
461,137925,Blandy's Alvada 5 Y.O Rich,Blandys Madeira,Portugal,Madeira,,,,Bual,Malmsey,,,,,,,,,,,Fortified,Dessert,19,20,SWEET5,ACIDITY2,BODY5,TANNIN2,85000,0,500
462,137926,Blandy's Santa Luzia Sweet,Blandys Madeira,Portugal,Madeira,,,,Tinta Negra Mole,,,,,,,,,,,,Fortified,Dessert,19,20,SWEET5,ACIDITY2,BODY5,TANNIN1,52000,0,750
463,137927,"Brown Brothers, Chardonnay",Brown Brothers,Australia,Victoria,,,,Chardonnay,,,,,,,,,,,,White,Table,14,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2010,750
464,137930,"Brown Brothers, Late Harvest Orange Muscat & Flora",Brown Brothers,Australia,Victoria,,,,Orange Muscat,Flora,,,,,,,,,,,White,Dessert,10.5,6~8,SWEET5,ACIDITY1,BODY4,TANNIN1,0,2008,750
465,137931,"Brown Brothers, Merlot",Brown Brothers,Australia,Victoria,,,,Merlot,,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2009,750
466,137933,"Brown Brothers, Shiraz",Brown Brothers,Australia,Victoria,,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2018,750
467,137934,"Brown Brothers, Patricia Cabernet Sauvignon",Brown Brothers,Australia,Victoria,King Valley,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN5,150000,2012,750
468,137935,"Brown Brothers, Patricia Chardonnay",Brown Brothers,Australia,Victoria,Yarra Valley,,,Chardonnay,,,,,,,,,,,,White,Table,12.5,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,110000,2015,750
469,137936,"Brown Brothers, Patricia Shiraz",Brown Brothers,Australia,Victoria,,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,150000,2013,750
470,137937,Muscador,CFGV,France,,,,,Muscat,,,,,,,,,,,,Sparkling,Appetizer,11,6~8,SWEET2,ACIDITY3,BODY2,TANNIN1,19000,0,750
471,137938,Opera Brut,CFGV,France,Ugni blanc,,,,,,,,,,,,,,,,Sparkling,Appetizer,11,6~8,SWEET2,ACIDITY3,BODY2,TANNIN1,21000,0,750
472,137939,Opera Demi Sec,CFGV,France,Ugni blanc,,,,,,,,,,,,,,,,Sparkling,Appetizer,11,6~8,SWEET3,ACIDITY3,BODY2,TANNIN1,21000,0,750
473,137943,"Cadel Bosco, Franciacorta Brut",Cadel Bosco Cadel Bosco,Italy,Lombardia,Franciacorta,,,Chardonnay,Pinot Bianco,Pinot Nero,,,,,,,,,,Sparkling,Appetizer,,,SWEET1,ACIDITY3,BODY3,TANNIN1,0,0,750
474,137945,"Cadel Bosco, Terre di Franciacorta Chardonnay",Cadel Bosco Cadel Bosco,Italy,Lombardia,,,,Chardonnay,Pinot Bianco,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN1,201000,2001,750
475,137947,"Campo Viejo, Cava",Campo Viejo,Spain,Rioja,,,,Macabeo,Xarel.lo,Parellada,,,,,,,,,,Sparkling,Appetizer,,,SWEET2,ACIDITY4,BODY2,TANNIN1,24000,0,750
476,137949,"Campo Viejo, Dominio de Campo Viejo",Campo Viejo,Spain,Rioja,,,,Tempranillo,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY5,TANNIN3,92000,2001,750
477,137951,"Campo Viejo, Gran Reserva",Campo Viejo,Spain,Rioja,,,,Tempranillo,Garnacha,Mazuelo,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,84000,2002,750
478,137954,"Campo Viejo, Viura",Campo Viejo,Spain,Rioja,,,,Viura,,,,,,,,,,,,White,Table,12.5,10~12,SWEET1,ACIDITY4,BODY2,TANNIN1,21000,2004,750
479,137955,"Castello di Ama, Chianti Classico",Castello di Ama,Italy,Toscana,Chianti,,,Sangiovese,Malvasia nera,Merlot,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN3,90000,2018,750
480,137958,"Castello di Ama, Al Poggio Chardonnay",Castello di Ama,Italy,Toscana,,,,Chardonnay,,,,,,,,,,,,White,Table,13~14,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,90000,2019,750
481,137960,"Castello di Ama, L'Apparita",Castello di Ama,Italy,Toscana,,,,Merlot,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY5,TANNIN5,500000,2014,750
482,137961,"Castello di Ama, Rosato",Castello di Ama,Italy,Toscana,,,,Sangiovese,Merlot,,,,,,,,,,,Rose,Table,13,11~13,SWEET1,ACIDITY3,BODY2,TANNIN1,60000,2014,750
483,137962,"Castello di Ama, Vigneto Bellavista",Castello di Ama,Italy,Toscana,Chianti,,,Sangiovese,Malvasia nera,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,500000,2013,750
484,137964,"Ceretto, Rossana Dolcetto d'Alba",Ceretto,Italy,Piemonte,Alba,,,Dolcetto,,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,66000,2018,750
485,137968,"Ceretto, Barbaresco ",Ceretto,Italy,Piemonte,Barbaresco,,,Nebbiolo,,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,160000,2016,750
486,137970,"Ceretto, Barolo",Ceretto,Italy,Piemonte,Barolo,,,Nebbiolo,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,165000,2016,750
487,137972,"Ceretto, Arneis Blange",Ceretto,Italy,Piemonte,Langhe,,,Arneis,,,,,,,,,,,,White,Table,13,10~12,SWEET1,ACIDITY4,BODY3,TANNIN1,78000,2018,750
488,137975,"Chakana, Cabernet Sauvignon Reserve",Chakana,Argentina,Mendoza,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14.5,17~19,SWEET1,ACIDITY3,BODY4,TANNIN4,39000,2010,750
489,137976,"Chakana, Estate Selection",Chakana,Argentina,Mendoza,,,,Cabernet Sauvignon,Malbec,Petit Verdot,,,,,,,,,,Red,Table,14.5,17~19,SWEET1,ACIDITY3,BODY4,TANNIN4,73000,2011,750
490,137977,"Chakana, Malbec",Chakana,Argentina,Mendoza,,,,Malbec,Tannat,,,,,,,,,,,Red,Table,14,17~19,SWEET1,ACIDITY3,BODY3,TANNIN3,29000,2011,750
491,137979,"Chakana, Malbec Reserve",Chakana,Argentina,Mendoza,,,,Malbec,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,39000,2010,750
492,137982,Chateau Belair,Chateau Belair Monange 1st Grand Cru Classe B,France,Bordeaux,SaintEmilion Grand Cru,,,Merlot,Cabernet Franc,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2015,750
493,138002,Chateau Clotre Lescours,Chateau Clotre Lescours,France,Bordeaux,SaintEmilion Grand Cru,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2015,750
494,138006,"Chateau de Fesles, Chenin Sec",Chateau de Fesles,France,Loire,AnjouSaumur,Anjou,,Chenin Blanc,,,,,,,,,,,,White,Table,13.5,10~12,SWEET2,ACIDITY3,BODY3,TANNIN1,0,2005,750
495,138010,"Chateau de Fesles, Bonnezeaux",Chateau de Fesles,France,Loire,AnjouSaumur,Bonnezeaux,,Chenin Blanc,,,,,,,,,,,,White,Dessert,12.5,6~8,SWEET5,ACIDITY2,BODY4,TANNIN1,118000,2011,500
496,138028,Chateau Godeau,Chateau Godeau,France,Bordeaux,SaintEmilion Grand Cru,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2017,750
497,138035,Chateau La Conseillante,Chateau La Conseillante,France,Bordeaux,Pomerol,,,Merlot,Cabernet Franc,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,360000,2017,750
498,138037,Chateau La Fleur Petrus,Chateau La Fleur Petrus,France,Bordeaux,Pomerol,,,Merlot,Cabernet Franc,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,500000,2015,750
499,138059,Chateau Latour A Pomerol,Chateau Latour A Pomerol,France,Bordeaux,Pomerol,,,Merlot,Cabernet Franc,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2018,750
500,138068,Chateau Magdelaine,Chateau Magdelaine,France,Bordeaux,SaintEmilion Grand Cru,,,Merlot,Cabernet Franc,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2015,750
501,138069,Chateau Maillet,Chateau Maillet,France,Bordeaux,Pomerol,,,Merlot,Cabernet Franc,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2017,750
502,138071,Chateau Mazeris,Chateau Mazeris,France,Bordeaux,Canon Fronsac,,,Merlot,Cabernet Franc,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN3,59000,2003,750
503,138080,Chateau Petrus,Chateau Petrus,France,Bordeaux,Pomerol,,,Merlot,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,8000000,2015,750
504,138086,Chateau Picque Caillou Blanc,Chateau Picque Caillou,France,Bordeaux,,,,Sauvignon blanc,Semillon,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,0,2015,750
505,138090,Chateau Plince,Chateau Plince,France,Bordeaux,Pomerol,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,151000,2006,750
506,138098,Chateau Puy Blanquet,Chateau Puyblanquet,France,Bordeaux,SaintEmilion Grand Cru,,,Merlot,Cabernet Franc,Cabernet Sauvignon,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,88000,2006,750
507,138102,Chateau Saint Brice,Chateau Saint Brice,France,Bordeaux,SaintEmilion Grand Cru,,,Merlot,Cabernet Franc,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2015,750
508,138110,Chateau Trotanoy,Chateau Trotanoy,France,Bordeaux,Pomerol,,,Merlot,Cabernet Franc,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,508000,2006,750
509,138112,"Clos du Bois, Cabernet Sauvignon",Clos du Bois,USA,California,Sonoma County,,,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,,Red,Table,13~14,17~19,SWEET1,ACIDITY3,BODY4,TANNIN5,0,2001,750
510,138113,"Clos du Bois, Chardonnay",Clos du Bois,USA,California,,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2017,750
511,138114,"Clos du Bois, Merlot",Clos du Bois,USA,California,Sonoma County,,,Merlot,Malbec,,,,,,,,,,,Red,Table,13~14,17~19,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2001,750
512,138115,"Clos du Bois, Reserve Cabernet Sauvignon",Clos du Bois,USA,California,Sonoma County,Alexander Valley,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN5,0,2017,750
513,138116,"Clos du Bois, Reserve Merlot",Clos du Bois,USA,California,Sonoma County,,,Merlot,Cabernet Sauvignon,Malbec,,,,,,,,,,Red,Table,,,SWEET2,ACIDITY3,BODY3,TANNIN3,0,2017,750
514,138117,"Clos du Bois, Shiraz",Clos du Bois,USA,California,,,,Syrah & Shiraz,Cabernet Sauvignon,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2002,750
515,138118,"Dr. H. Thanisch, Berncasteler Doctor Riesling Auslese",Dr H Thanisch,Germany,MoselSaarRuwer,,,,Riesling,,,,,,,,,,,,White,"Table, Dessert",9.5,7~9,SWEET4,ACIDITY2,BODY4,TANNIN1,330000,2009,750
516,138121,"Dr. H. Thanisch, Berncasteler Doctor Riesling Beerenauslese",Dr H Thanisch,Germany,MoselSaarRuwer,,,,Riesling,,,,,,,,,,,,White,Dessert,,,SWEET5,ACIDITY3,BODY5,TANNIN1,279000,2001,375
517,138122,"Dr. H. Thanisch, Berncasteler Doctor Riesling Classic Qualitatswein",Dr H Thanisch,Germany,MoselSaarRuwer,,,,Riesling,,,,,,,,,,,,White,Table,12,10~12,SWEET1,ACIDITY5,BODY3,TANNIN1,47000,2010,750
518,138124,"Dr. H. Thanisch, Berncasteler Doctor Riesling Eiswein",Dr H Thanisch,Germany,MoselSaarRuwer,,,,Riesling,,,,,,,,,,,,White,Dessert,8.5,5~7,SWEET5,ACIDITY4,BODY4,TANNIN1,240000,2003,375
519,138125,"Dr. H. Thanisch, Berncasteler Doctor Riesling Kabinett",Dr H Thanisch,Germany,MoselSaarRuwer,,,,Riesling,,,,,,,,,,,,White,Table,9.5,10~12,SWEET1,ACIDITY5,BODY3,TANNIN1,97000,2009,750
520,138126,"Dr. H. Thanisch, Berncasteler Doctor Riesling Spatlese",Dr H Thanisch,Germany,MoselSaarRuwer,,,,Riesling,,,,,,,,,,,,White,Table,8.5,8~10,SWEET3,ACIDITY5,BODY4,TANNIN1,141000,2002,750
521,138137,"Gerard Bertrand, Terroir Corbiere ",Gerard Bertrand,France,Southern France,Languedoc Roussillon,Corbieres,,Syrah & Shiraz,Grenache,mourvedre,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,51000,2016,750
522,138138,"Gerard Bertrand, Terroir Minervois ",Gerard Bertrand,France,Southern France,Languedoc Roussillon,Minervois,,Syrah & Shiraz,Carignan,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN5,51000,2017,750
523,138140,"Gerard Bertrand, 6eme sens Blanc",Gerard Bertrand,France,Southern France,Languedoc Roussillon,,,Sauvignon blanc,Chardonnay,Viognier,Grenache Blanc,,,,,,,,,White,Table,12~13,10~12,SWEET1,ACIDITY4,BODY3,TANNIN1,37000,2016,750
524,138141,"Gerard Bertrand, 6eme sens Rouge",Gerard Bertrand,France,Southern France,Languedoc Roussillon,,,Syrah & Shiraz,Grenache,Merlot,,,,,,,,,,Red,Table,12~13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,37000,2016,750
525,138142,"Gerard Bertrand, Classic Cabernet Sauvignon",Gerard Bertrand,France,Southern France,Languedoc Roussillon,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2005,750
526,138143,"Gerard Bertrand, Classic Muscat Sec",Gerard Bertrand,France,Southern France,Languedoc Roussillon,,,Muscat Blanc Petits Grains,Muscat d'Alexandrie,,,,,,,,,,,White,Dessert,,,SWEET2,ACIDITY3,BODY3,TANNIN1,0,2006,750
527,138144,"Gerard Bertrand,Classic Syrah",Gerard Bertrand,France,Southern France,Languedoc Roussillon,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2005,750
528,138145,"Graham's Port, 10 Years Tawny Port",Grahams Port,Portugal,Porto,,,,Touriga Nacional,Tinta Barroca,Touriga Franca,Tinta Roriz,,,,,,,,,Fortified,Dessert,20,18~20,SWEET2,ACIDITY2,BODY4,TANNIN2,107000,0,750
529,138150,"Graham's Port, Late Bottled Vintage Port",Grahams Port,Portugal,Porto,,,,Touriga Nacional,Tinta Barroca,Touriga Franca,Tinta Roriz,,,,,,,,,Fortified,Dessert,20,18~20,SWEET5,ACIDITY1,BODY4,TANNIN2,66000,2008,750
530,138151,"Graham's Port, 30 Years Tawny Port",Grahams Port,Portugal,Porto,,,,Touriga Nacional,Tinta Barroca,Touriga Franca,Tinta Roriz,,,,,,,,,Fortified,Dessert,20,18~20,SWEET2,ACIDITY2,BODY5,TANNIN2,399000,0,750
531,138152,"Graham's Port, Fine Ruby Port",Grahams Port,Portugal,Porto,,,,Touriga Nacional,Tinta Barroca,Touriga Franca,Tinta Roriz,,,,,,,,,Fortified,Dessert,19,18~20,SWEET5,ACIDITY1,BODY4,TANNIN2,44000,0,750
532,138153,"Haywood, Cabernet Sauvignon",Haywood,USA,California,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2002,750
533,138154,"Haywood, Chardonnay",Haywood,USA,California,,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2002,750
534,138155,"Haywood, Merlot",Haywood,USA,California,,,,Merlot,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2002,750
535,138157,"Isole e Olena, Cepparello",Isole e Olena,Italy,Toscana,,,,Sangiovese,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2000,750
536,138159,"Isole e Olena, Collezione de Marchi Cabernet Sauvignon",Isole e Olena,Italy,Toscana,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,1999,750
537,138160,Robert Skalli Corbiere AOC,Les Vins Skalli,France,Southern France,Languedoc Roussillon,Corbieres,,Carignan,Syrah & Shiraz,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2005,750
538,138161,Robert Skalli Minervois AOC,Les Vins Skalli,France,Southern France,Languedoc Roussillon,Minervois,,Syrah & Shiraz,Grenache,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2004,750
539,138162,Fortant de France Cabernet Sauvignon,Les Vins Skalli,France,Southern France,Languedoc Roussillon,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2007,750
540,138165,Fortant de France Chardonnay,Les Vins Skalli,France,Southern France,Languedoc Roussillon,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2006,750
541,138167,Fortant de France Merlot,Les Vins Skalli,France,Southern France,Languedoc Roussillon,,,Merlot,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2007,375
542,138169,Fortant de France Sauvignon Blanc,Les Vins Skalli,France,Southern France,Languedoc Roussillon,,,Sauvignon blanc,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY2,TANNIN1,0,2005,750
543,138170,Fortant de France Syrah,Les Vins Skalli,France,Southern France,Languedoc Roussillon,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2016,750
544,138171,Fortant de France Syrah Rose,Les Vins Skalli,France,Southern France,Languedoc Roussillon,,,Syrah & Shiraz,,,,,,,,,,,,Rose,Table,,,SWEET2,ACIDITY3,BODY2,TANNIN1,0,2014,750
545,138173,Robert Skalli Cabernet Sauvignon,Les Vins Skalli,France,Southern France,Languedoc Roussillon,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2006,750
546,138174,Robert Skalli Chardonnay,Les Vins Skalli,France,Southern France,Languedoc Roussillon,,,Chardonnay,,,,,,,,,,,,White,Table,13.5,8~10,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2006,750
547,138175,Robert Skalli Merlot,Les Vins Skalli,France,Southern France,Languedoc Roussillon,,,Merlot,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2005,750
548,138176,"Louis Jadot, Beaujolais Villages Comb Aux Jacques ",Louis Jadot,France,Bourgogne,Beaujolais,,,Gamay,,,,,,,,,,,,Red,Table,13,14~16,SWEET1,ACIDITY4,BODY3,TANNIN2,0,2011,750
549,138180,"Louis Jadot, Morgon Chateau de Bellevue",Louis Jadot,France,Bourgogne,Beaujolais,Morgon,,Gamay,,,,,,,,,,,,Red,Table,13,14~16,SWEET1,ACIDITY4,BODY2,TANNIN2,0,2017,750
550,138181,"Louis Jadot, Chateau des Jacques Moulin A Vent",Louis Jadot,France,Bourgogne,Beaujolais,MoulinaVent,,Gamay,,,,,,,,,,,,Red,Table,13~14,14~16,SWEET1,ACIDITY4,BODY3,TANNIN2,0,2017,750
551,138189,Louis Jadot Chablis,Louis Jadot,France,Bourgogne,Chablis,,,Chardonnay,,,,,,,,,,,,White,"Appetizer, Table",13,9~12,SWEET1,ACIDITY5,BODY3,TANNIN1,43000,2015,750
552,138190,"Louis Jadot, Chablis Grenouilles Grand Cru",Louis Jadot,France,Bourgogne,Chablis,,,Chardonnay,,,,,,,,,,,,White,Table,13.5,11~13,SWEET1,ACIDITY4,BODY4,TANNIN1,0,2013,750
553,138192,"Louis Jadot, Chablis 'Les Vaillons' 1er Cru",Louis Jadot,France,Bourgogne,Chablis,,,Chardonnay,,,,,,,,,,,,White,Table,13.5,10~12,SWEET1,ACIDITY4,BODY4,TANNIN1,0,2013,750
554,138194,"Louis Jadot, Petit Chablis",Louis Jadot,France,Bourgogne,Chablis,,,Chardonnay,,,,,,,,,,,,White,"Appetizer, Table",12.5,9~12,SWEET1,ACIDITY5,BODY2,TANNIN1,0,2012,750
555,138198,"Louis Jadot, Bourgogne Aligote",Louis Jadot,France,Bourgogne,,,,Aligote,,,,,,,,,,,,White,"Appetizer, Table",12.5,9~12,SWEET1,ACIDITY5,BODY2,TANNIN1,28000,2014,750
556,138199,"Louis Jadot, Aloxe Corton",Louis Jadot,France,Bourgogne,Cote de Beaune,AloxeCorton,,Pinot Noir,,,,,,,,,,,,Red,Table,13,16~19,SWEET1,ACIDITY4,BODY3,TANNIN2,0,2010,750
557,138202,"Louis Jadot, Corton-Charlemagne Grand Cru",Louis Jadot,France,Bourgogne,Cote de Beaune,AloxeCorton,,Chardonnay,,,,,,,,,,,,White,Table,13.5,11~13,SWEET1,ACIDITY4,BODY5,TANNIN1,300000,2014,750
558,138204,"Louis Jadot, Meursault",Louis Jadot,France,Bourgogne,Cote de Beaune,,,Chardonnay,,,,,,,,,,,,White,Table,13.5,10~12,SWEET1,ACIDITY4,BODY4,TANNIN1,0,2014,750
559,138205,"Louis Jadot, Pommard 1er Cru 'Les Rugiens'",Louis Jadot,France,Bourgogne,Cote de Beaune,Pommard,,Pinot Noir,,,,,,,,,,,,Red,Table,13.5,15~17,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2013,750
560,138207,"Louis Jadot, Puligny-Montrachet",Louis Jadot,France,Bourgogne,Cote de Beaune,PulignyMontrachet,,Chardonnay,,,,,,,,,,,,White,Table,13.5,9~11,SWEET1,ACIDITY5,BODY3,TANNIN1,0,2011,750
561,138208,"Louis Jadot, Chambolle-Musigny",Louis Jadot,France,Bourgogne,Cote de Nuits,Chambolle Musigny,,Pinot Noir,,,,,,,,,,,,Red,Table,13.5,15~17,SWEET1,ACIDITY4,BODY2,TANNIN2,145000,2011,750
562,138209,"Louis Jadot, Clos Vougeot Grand Cru",Louis Jadot,France,Bourgogne,Cote de Nuits,Vougeot,,Pinot Noir,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN2,330000,2011,750
563,138211,"Louis Jadot, Macon-Villages",Louis Jadot,France,Bourgogne,Maconnais,MaconVillages,,Chardonnay,,,,,,,,,,,,White,Table,12.5,10~12,SWEET1,ACIDITY5,BODY3,TANNIN1,30000,2015,750
564,138213,"Louis Jadot, Pouilly-Fuisse",Louis Jadot,France,Bourgogne,Maconnais,PouillyFuisse,,Chardonnay,,,,,,,,,,,,White,Table,13,10~12,SWEET1,ACIDITY5,BODY3,TANNIN1,59000,2014,750
565,138214,"Magnotta, Vidal Icewine",Magnotta,Canada,Bear River,Niagara Peninsula,,,Vidal,,,,,,,,,,,,White,Dessert,,,SWEET5,ACIDITY3,BODY3,TANNIN1,0,2005,750
566,138215,Chateauneuf du Pape La Tiare du Pape,Maison Bouachon,France,Rhone,ChateauneufduPape,,,Black Grenache,Syrah & Shiraz,mourvedre,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2004,750
567,138216,Cotes du Rhone Les Rabassieres Blanc,Maison Bouachon,France,Rhone,Cotes du Rhone,,,Grenache Blanc,Viognier,,,,,,,,,,,White,Table,13.5,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,0,2007,750
568,138218,Cotes du Rhone Les Rabassieres Rouge,Maison Bouachon,France,Rhone,Cotes du Rhone,,,Black Grenache,Syrah & Shiraz,mourvedre,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2006,750
569,138220,"Maison Bouachon, Crozes Hermitage  La Maurelle",Maison Bouachon,France,Rhone,CrozesHermitage,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2005,750
